iter	Passed	Remaining
0	151	150984
1	152	76175
2	154	51422
3	155	38842
4	157	31322
5	158	26297
6	159	22690
7	161	19988
8	162	17882
9	163	16211
10	165	14858
11	166	13719
12	169	12833
13	170	11992
14	171	11261
15	172	10619
16	173	10054
17	175	9552
18	176	9112
19	178	8722
20	179	8371
21	180	8038
22	182	7760
23	184	7495
24	185	7235
25	186	6999
26	188	6781
27	189	6576
28	190	6384
29	192	6212
30	193	6058
31	195	5899
32	196	5751
33	198	5652
34	200	5518
35	201	5392
36	202	5273
37	203	5160
38	205	5053
39	206	4957
40	208	4871
41	209	4782
42	211	4699
43	212	4625
44	214	4556
45	216	4480
46	217	4410
47	219	4343
48	220	4280
49	222	4224
50	223	4163
51	225	4104
52	226	4054
53	228	4009
54	230	3954
55	231	3899
56	232	3846
57	233	3794
58	235	3748
59	236	3707
60	237	3662
61	239	3623
62	240	3581
63	242	3547
64	243	3506
65	244	3467
66	246	3429
67	247	3393
68	249	3360
69	250	3327
70	251	3293
71	252	3260
72	254	3228
73	255	3198
74	257	3173
75	258	3144
76	259	3114
77	260	3084
78	262	3057
79	263	3029
80	264	3005
81	266	2978
82	266	2949
83	268	2927
84	269	2903
85	271	2886
86	272	2863
87	274	2840
88	275	2817
89	276	2796
90	278	2778
91	279	2759
92	280	2738
93	282	2719
94	283	2700
95	284	2680
96	286	2666
97	287	2648
98	289	2630
99	290	2613
100	291	2596
101	293	2580
102	294	2563
103	295	2546
104	296	2531
105	298	2516
106	299	2503
107	301	2490
108	302	2474
109	303	2459
110	305	2445
111	306	2433
112	308	2420
113	309	2407
114	310	2392
115	312	2378
116	313	2362
117	314	2350
118	316	2339
119	317	2327
120	318	2315
121	319	2301
122	321	2291
123	322	2278
124	323	2266
125	325	2255
126	326	2242
127	327	2231
128	328	2220
129	330	2212
130	331	2201
131	333	2190
132	334	2180
133	335	2169
134	336	2159
135	338	2151
136	339	2141
137	341	2130
138	342	2120
139	343	2109
140	345	2103
141	346	2091
142	347	2083
143	349	2074
144	350	2065
145	351	2055
146	352	2045
147	353	2036
148	354	2027
149	356	2018
150	357	2009
151	359	2003
152	360	1995
153	362	1993
154	365	1990
155	367	1987
156	369	1981
157	370	1975
158	371	1967
159	373	1959
160	374	1950
161	375	1943
162	376	1935
163	378	1928
164	379	1921
165	380	1913
166	382	1905
167	383	1897
168	384	1890
169	385	1882
170	386	1875
171	388	1868
172	389	1862
173	391	1856
174	392	1851
175	393	1844
176	395	1837
177	396	1830
178	397	1823
179	398	1817
180	400	1810
181	401	1804
182	402	1797
183	404	1792
184	405	1785
185	406	1778
186	407	1772
187	408	1766
188	410	1760
189	411	1754
190	412	1747
191	413	1741
192	414	1735
193	416	1729
194	417	1725
195	419	1720
196	420	1714
197	421	1708
198	422	1702
199	424	1696
200	425	1690
201	426	1684
202	427	1679
203	429	1674
204	430	1668
205	431	1663
206	432	1658
207	434	1652
208	435	1647
209	436	1641
210	437	1636
211	439	1632
212	440	1627
213	441	1621
214	442	1616
215	443	1611
216	445	1605
217	446	1600
218	447	1595
219	448	1591
220	450	1586
221	451	1581
222	452	1576
223	453	1571
224	454	1566
225	456	1561
226	457	1557
227	458	1553
228	460	1549
229	461	1544
230	462	1539
231	463	1534
232	464	1529
233	465	1525
234	467	1520
235	468	1516
236	469	1512
237	470	1507
238	472	1503
239	473	1499
240	474	1494
241	475	1490
242	477	1486
243	478	1482
244	479	1478
245	480	1474
246	482	1469
247	483	1465
248	484	1460
249	485	1456
250	486	1452
251	488	1450
252	490	1447
253	491	1443
254	492	1439
255	493	1435
256	495	1431
257	496	1427
258	497	1423
